term_index,job_id,batch_index,circuit_index_in_job,pauli_label_qiskit_order,pauli_label_circuit_order,coefficient_real,shots,ideal_expectation_value,measured_expectation_value,expectation_error,ideal_contribution,measured_contribution,contribution_error,abs_expectation_error,abs_contribution_error,counts_json
482,019e10ef-2ad2-7030-b7b9-c159a0604e77,5,82,XZZIXIXZII,IIZXIXIZZX,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0000001101"": 1, ""0000111001"": 1, ""0001000010"": 1, ""0010101101"": 1, ""0011010001"": 1, ""0011101110"": 1, ""1100000010"": 1, ""1100110110"": 1, ""1100111000"": 1, ""1110101110"": 1}"
483,019e10ef-2ad2-7030-b7b9-c159a0604e77,5,83,XZZIXIXZZX,XZZXIXIZZX,-0.0009765624999999985,10,0.9999999999999998,0.2,-0.7999999999999998,-0.0009765624999999983,-0.0001953124999999997,0.0007812499999999985,0.7999999999999998,0.0007812499999999985,"{""0000000000"": 1, ""0001011000"": 1, ""0010000000"": 1, ""0010011011"": 1, ""0010101111"": 1, ""1011010100"": 1, ""1100000100"": 1, ""1100110100"": 1, ""1110010111"": 1, ""1111100011"": 1}"
484,019e10ef-2ad2-7030-b7b9-c159a0604e77,5,84,XZZIXIYXXY,YXXYIXIZZX,-0.0009765624999999985,10,0.9999999999999998,0.6,-0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0000110111"": 2, ""0001000010"": 1, ""0010011101"": 1, ""0011010010"": 1, ""0011010100"": 1, ""0011010111"": 1, ""1101000011"": 1, ""1101110011"": 1, ""1111100011"": 1}"
485,019e10ef-2ad2-7030-b7b9-c159a0604e77,5,85,XZZIXIYXYZ,ZYXYIXIZZX,0.0009765624999999985,10,-0.9999999999999998,-0.2,0.7999999999999998,-0.0009765624999999983,-0.0001953124999999997,0.0007812499999999985,0.7999999999999998,0.0007812499999999985,"{""0001110110"": 1, ""0010011011"": 1, ""0010110110"": 1, ""0011011001"": 1, ""1101001001"": 1, ""1101100000"": 1, ""1110100010"": 1, ""1110100111"": 1, ""1110110011"": 1, ""1111011100"": 1}"
486,019e10ef-2ad2-7030-b7b9-c159a0604e77,5,86,XZZIXIYYIX,XIYYIXIZZX,-0.0009765624999999985,10,0.9999999999999998,0.2,-0.7999999999999998,-0.0009765624999999983,-0.0001953124999999997,0.0007812499999999985,0.7999999999999998,0.0007812499999999985,"{""0001000111"": 1, ""0001110011"": 1, ""0001110100"": 1, ""0011100111"": 1, ""0011111000"": 1, ""1001110011"": 1, ""1010001000"": 1, ""1101110011"": 1, ""1110110011"": 1, ""1111100000"": 1}"
487,019e10ef-2ad2-7030-b7b9-c159a0604e77,5,87,XZZIXIYYZI,IZYYIXIZZX,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0000001100"": 1, ""0000110101"": 1, ""0001111111"": 1, ""0010010100"": 1, ""1101001100"": 1, ""1101001101"": 1, ""1101011111"": 1, ""1110010011"": 1, ""1111011001"": 1, ""1111100111"": 1}"
488,019e10ef-2ad2-7030-b7b9-c159a0604e77,5,88,XZZIXZIIII,IIIIZXIZZX,-0.0009765624999999985,10,0.9999999999999998,0.4,-0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0001001010"": 1, ""0001111001"": 1, ""0010001011"": 1, ""0010100111"": 1, ""0011100000"": 1, ""0110011100"": 1, ""1100000010"": 1, ""1110010101"": 1, ""1110110111"": 1, ""1111011110"": 1}"
489,019e10ef-2ad2-7030-b7b9-c159a0604e77,5,89,XZZIXZIIZX,XZIIZXIZZX,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0000000011"": 1, ""0001001000"": 1, ""0011100100"": 1, ""0011101111"": 1, ""1100000100"": 1, ""1100101011"": 1, ""1100111011"": 1, ""1101001000"": 1, ""1110100000"": 1, ""1111011011"": 1}"
490,019e10ef-2ad2-7030-b7b9-c159a0604e77,5,90,XZZIXZIZXZ,ZXZIZXIZZX,-0.0009765624999999985,10,0.9999999999999998,0.4,-0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0000000101"": 1, ""0000010101"": 1, ""0000100101"": 1, ""0010101110"": 1, ""1011101100"": 1, ""1101000010"": 1, ""1101110101"": 1, ""1110101110"": 1, ""1111010011"": 1, ""1111100011"": 1}"
491,019e10ef-2ad2-7030-b7b9-c159a0604e77,5,91,XZZIXZIZYY,YYZIZXIZZX,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0000110000"": 1, ""0001001110"": 1, ""0001110101"": 1, ""0010011000"": 1, ""0010011011"": 1, ""0011010000"": 1, ""0011101101"": 1, ""1101001000"": 1, ""1101010011"": 1, ""1111011101"": 1}"
492,019e10ef-2ad2-7030-b7b9-c159a0604e77,5,92,XZZIXZZXIX,XIXZZXIZZX,-0.0009765624999999985,10,0.9999999999999998,0.6,-0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0000000000"": 1, ""0000111000"": 1, ""0001100111"": 1, ""0010100000"": 2, ""0100010000"": 1, ""1100000000"": 1, ""1110100000"": 1, ""1111000011"": 1, ""1111010111"": 1}"
493,019e10ef-2ad2-7030-b7b9-c159a0604e77,5,93,XZZIXZZXZI,IZXZZXIZZX,-0.0009765624999999985,10,0.9999999999999998,0.4,-0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0000110001"": 1, ""0011010000"": 1, ""0011110001"": 1, ""0110011011"": 1, ""1100000000"": 1, ""1100001100"": 1, ""1100100000"": 1, ""1101000110"": 1, ""1111011010"": 1, ""1111101010"": 1}"
494,019e10ef-2ad2-7030-b7b9-c159a0604e77,5,94,XZZIXZZYXY,YXYZZXIZZX,0.0009765624999999985,10,-0.9999999999999998,-0.6,0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0000001000"": 1, ""0000110001"": 1, ""0001110001"": 1, ""0010101110"": 1, ""0011010010"": 1, ""0011011011"": 1, ""0011011110"": 1, ""1101000111"": 1, ""1101001100"": 1, ""1111001110"": 1}"
495,019e10ef-2ad2-7030-b7b9-c159a0604e77,5,95,XZZIXZZYYZ,ZYYZZXIZZX,-0.0009765624999999985,10,0.9999999999999998,0.4,-0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0000001010"": 1, ""0010010011"": 1, ""0010011111"": 1, ""0010100101"": 1, ""1100111001"": 1, ""1101101010"": 1, ""1101110110"": 1, ""1101111110"": 1, ""1110110011"": 1, ""1111011111"": 1}"
496,019e10ef-2ad2-7030-b7b9-c159a0604e77,5,96,XZZIYXXXXY,YXXXXYIZZX,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0000001100"": 1, ""0000110101"": 1, ""1100010010"": 1, ""1100110000"": 1, ""1101010010"": 1, ""1101110101"": 1, ""1110000110"": 1, ""1110110010"": 1, ""1111010000"": 1, ""1111011010"": 1}"
497,019e10ef-2ad2-7030-b7b9-c159a0604e77,5,97,XZZIYXXXYZ,ZYXXXYIZZX,0.0009765624999999985,10,-0.9999999999999998,-0.2,0.7999999999999998,-0.0009765624999999983,-0.0001953124999999997,0.0007812499999999985,0.7999999999999998,0.0007812499999999985,"{""0000100101"": 1, ""0001100100"": 1, ""0001111101"": 1, ""0010000000"": 1, ""0010000010"": 1, ""0011100111"": 1, ""1100100011"": 1, ""1101100111"": 1, ""1110110000"": 1, ""1111000010"": 1}"
498,019e10ef-2ad2-7030-b7b9-c159a0604e77,5,98,XZZIYXXYIX,XIYXXYIZZX,-0.0009765624999999985,10,0.9999999999999998,0.6,-0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0001011111"": 1, ""0001111011"": 1, ""0010000100"": 1, ""0010011100"": 1, ""0011010111"": 1, ""0100100100"": 1, ""1110011100"": 1, ""1110110011"": 1, ""1111000011"": 1, ""1111100100"": 1}"
499,019e10ef-2ad2-7030-b7b9-c159a0604e77,5,99,XZZIYXXYZI,IZYXXYIZZX,-0.0009765624999999985,10,0.9999999999999998,0.6,-0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0000110001"": 1, ""0001001001"": 1, ""0001001100"": 1, ""0001101000"": 1, ""0010100001"": 1, ""1100111011"": 1, ""1101101000"": 1, ""1110001111"": 1, ""1110100101"": 1, ""1111011011"": 1}"
500,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,0,XZZIYXYIXZ,ZXIYXYIZZX,0.0009765624999999985,10,-0.9999999999999998,-0.6,0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0000001111"": 1, ""0001100001"": 1, ""0010110000"": 2, ""0011001101"": 1, ""0011100010"": 1, ""1011111101"": 1, ""1101101010"": 1, ""1111000000"": 1, ""1111101011"": 1}"
501,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,1,XZZIYXYIYY,YYIYXYIZZX,0.0009765624999999985,10,-0.9999999999999998,-0.6,0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0001100000"": 1, ""0010101101"": 1, ""0010110011"": 1, ""0011001110"": 1, ""0011101011"": 1, ""0011110011"": 1, ""1100100011"": 1, ""1101111000"": 1, ""1101111100"": 1, ""1111100011"": 1}"
502,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,2,XZZIYXYZII,IIZYXYIZZX,0.0009765624999999985,10,-0.9999999999999998,-0.2,0.7999999999999998,-0.0009765624999999983,-0.0001953124999999997,0.0007812499999999985,0.7999999999999998,0.0007812499999999985,"{""0000001100"": 1, ""0010011011"": 1, ""0010111110"": 1, ""0011001110"": 1, ""1100000001"": 1, ""1100111010"": 1, ""1101000001"": 1, ""1101011101"": 1, ""1110101101"": 1, ""1111001111"": 1}"
503,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,3,XZZIYXYZZX,XZZYXYIZZX,0.0009765624999999985,10,-0.9999999999999998,-0.4,0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0010100100"": 1, ""0010100111"": 1, ""0010101011"": 1, ""0011001111"": 1, ""0011011000"": 1, ""1010010111"": 1, ""1100011111"": 1, ""1110111101"": 1, ""1111001100"": 1, ""1111101111"": 1}"
504,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,4,XZZIYYIXIX,XIXIYYIZZX,-0.0009765624999999985,10,0.9999999999999998,0.4,-0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0000011011"": 1, ""0000011100"": 1, ""0001000110"": 1, ""0001001100"": 1, ""0010000001"": 1, ""0010010111"": 1, ""1100110111"": 1, ""1101001100"": 1, ""1110100111"": 1, ""1111100000"": 1}"
505,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,5,XZZIYYIXZI,IZXIYYIZZX,-0.0009765624999999985,10,0.9999999999999998,0.6,-0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0001011100"": 1, ""0001110110"": 1, ""0010111100"": 1, ""1100000110"": 1, ""1100111101"": 1, ""1101000000"": 1, ""1110001101"": 1, ""1110100000"": 1, ""1110110110"": 1, ""1110111101"": 1}"
506,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,6,XZZIYYIYXY,YXYIYYIZZX,0.0009765624999999985,10,-0.9999999999999998,-0.4,0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0001011110"": 1, ""0001110001"": 1, ""0001110011"": 1, ""1100110111"": 1, ""1101100010"": 1, ""1101101101"": 1, ""1101110010"": 1, ""1101110100"": 1, ""1110010110"": 1, ""1110010111"": 1}"
507,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,7,XZZIYYIYYZ,ZYYIYYIZZX,-0.0009765624999999985,10,0.9999999999999998,0.6,-0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0000000110"": 1, ""0010001111"": 1, ""1001101100"": 1, ""1100011111"": 1, ""1100101010"": 1, ""1100101100"": 1, ""1100110011"": 1, ""1101100000"": 1, ""1110111001"": 1, ""1110111010"": 1}"
508,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,8,XZZIYYZIII,IIIZYYIZZX,-0.0009765624999999985,10,0.9999999999999998,0.6,-0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0010001100"": 1, ""0010111011"": 1, ""0011101100"": 1, ""0011111011"": 1, ""1100011110"": 1, ""1100100000"": 1, ""1101101001"": 1, ""1101110111"": 1, ""1110010001"": 1, ""1111100110"": 1}"
509,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,9,XZZIYYZIZX,XZIZYYIZZX,-0.0009765624999999985,10,0.9999999999999998,0.4,-0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0001100000"": 1, ""0001110011"": 1, ""0001110100"": 1, ""0010001100"": 2, ""1001101100"": 1, ""1100000111"": 1, ""1100011000"": 1, ""1101111000"": 1, ""1111010011"": 1}"
510,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,10,XZZIYYZZXZ,ZXZZYYIZZX,-0.0009765624999999985,10,0.9999999999999998,0.6,-0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0000000011"": 1, ""0000000110"": 1, ""0000011110"": 1, ""0011001011"": 1, ""1010100110"": 1, ""1100011101"": 1, ""1100110000"": 1, ""1101110100"": 1, ""1101110101"": 1, ""1111010110"": 1}"
511,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,11,XZZIYYZZYY,YYZZYYIZZX,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0010001011"": 1, ""0010100110"": 1, ""0011010101"": 1, ""1100000110"": 2, ""1101000101"": 1, ""1101001000"": 1, ""1101011011"": 1, ""1111001000"": 1, ""1111100110"": 1}"
512,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,12,YXIYXIXIXZ,ZXIXIXYIXY,0.0009765624999999985,10,-0.9999999999999998,-0.4,0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0001110110"": 1, ""0001111000"": 1, ""0100001101"": 1, ""0100111010"": 1, ""0111101110"": 1, ""1000111000"": 2, ""1100110101"": 1, ""1101000101"": 1, ""1110000110"": 1}"
513,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,13,YXIYXIXIYY,YYIXIXYIXY,0.0009765624999999985,10,-0.9999999999999998,-0.4,0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0001001110"": 1, ""0001111000"": 1, ""0010011011"": 1, ""0111100011"": 1, ""1000101110"": 1, ""1100001110"": 1, ""1101001110"": 1, ""1101101101"": 1, ""1101110101"": 1, ""1110101110"": 1}"
514,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,14,YXIYXIXZII,IIZXIXYIXY,0.0009765624999999985,10,-0.9999999999999998,-0.6,0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0001111001"": 1, ""0010011011"": 1, ""0100111000"": 1, ""0100111010"": 1, ""0101000011"": 1, ""0111011000"": 1, ""1011011000"": 1, ""1101110101"": 1, ""1101111001"": 1, ""1110000001"": 1}"
515,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,15,YXIYXIXZZX,XZZXIXYIXY,0.0009765624999999985,10,-0.9999999999999998,-0.6,0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0100000000"": 1, ""0100001111"": 1, ""0111011011"": 1, ""0111100001"": 1, ""0111101100"": 1, ""1101000011"": 2, ""1101001100"": 1, ""1101101111"": 1, ""1101111011"": 1}"
516,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,16,YXIYXIYXXY,YXXYIXYIXY,0.0009765624999999985,10,-0.9999999999999998,0.4,1.4,-0.0009765624999999983,0.0003906249999999994,0.0013671874999999977,1.4,0.0013671874999999977,"{""0001101100"": 1, ""0010011100"": 1, ""0011010001"": 1, ""0011010010"": 1, ""1000011101"": 1, ""1000111100"": 1, ""1101000011"": 1, ""1101001100"": 1, ""1110010111"": 1, ""1110101000"": 1}"
517,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,17,YXIYXIYXYZ,ZYXYIXYIXY,-0.0009765624999999985,10,0.9999999999999998,0.6,-0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0001101100"": 1, ""0001110110"": 1, ""0011011001"": 1, ""0110111010"": 1, ""0111011010"": 1, ""1000111001"": 1, ""1000111100"": 1, ""1011011111"": 1, ""1111001110"": 1, ""1111101000"": 1}"
518,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,18,YXIYXIYYIX,XIYYIXYIXY,0.0009765624999999985,10,-0.9999999999999998,-0.2,0.7999999999999998,-0.0009765624999999983,-0.0001953124999999997,0.0007812499999999985,0.7999999999999998,0.0007812499999999985,"{""0001001100"": 1, ""0010001011"": 1, ""0100110100"": 2, ""0100111011"": 1, ""0111010011"": 1, ""1000100111"": 1, ""1000111000"": 1, ""1010100000"": 1, ""1011010011"": 1}"
519,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,19,YXIYXIYYZI,IZYYIXYIXY,0.0009765624999999985,10,-0.9999999999999998,-0.8,0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0001001011"": 1, ""0010010011"": 1, ""0010011001"": 1, ""0010011110"": 1, ""0111010111"": 1, ""0111011001"": 1, ""0111101101"": 1, ""1011100111"": 1, ""1101001010"": 1, ""1101001101"": 1}"
520,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,20,YXIYXZIIII,IIIIZXYIXY,0.0009765624999999985,10,-0.9999999999999998,-0.6,0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0001001011"": 1, ""0001111000"": 1, ""0010011101"": 1, ""0100100000"": 1, ""0111100110"": 1, ""1000110111"": 1, ""1010110010"": 1, ""1011010111"": 1, ""1100111100"": 1, ""1101000111"": 1}"
521,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,21,YXIYXZIIZX,XZIIZXYIXY,0.0009765624999999985,10,-0.9999999999999998,0.0,0.9999999999999998,-0.0009765624999999983,0.0,0.0009765624999999983,0.9999999999999998,0.0009765624999999983,"{""0001000000"": 1, ""0010100011"": 1, ""1000001100"": 1, ""1011111100"": 1, ""1101010111"": 1, ""1101011100"": 1, ""1101110011"": 1, ""1110000111"": 1, ""1110100111"": 1, ""1111010111"": 1}"
522,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,22,YXIYXZIZXZ,ZXZIZXYIXY,0.0009765624999999985,10,-0.9999999999999998,-0.8,0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0001100100"": 1, ""0001111000"": 1, ""0001111101"": 1, ""0100110110"": 1, ""0111010000"": 1, ""1000110110"": 1, ""1011011010"": 1, ""1011101000"": 1, ""1101000000"": 1, ""1110010110"": 1}"
523,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,23,YXIYXZIZYY,YYZIZXYIXY,0.0009765624999999985,10,-0.9999999999999998,-0.6,0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0001111000"": 1, ""0010010101"": 1, ""0110101110"": 1, ""0111010101"": 1, ""0111011000"": 1, ""1000001101"": 1, ""1000111110"": 1, ""1101110000"": 1, ""1101110110"": 1, ""1111010011"": 1}"
524,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,24,YXIYXZZXIX,XIXZZXYIXY,0.0009765624999999985,10,-0.9999999999999998,0.2,1.1999999999999997,-0.0009765624999999983,0.0001953124999999997,0.001171874999999998,1.1999999999999997,0.001171874999999998,"{""0010110111"": 1, ""0110010111"": 1, ""0110100000"": 1, ""0111001011"": 1, ""0111101100"": 1, ""1001110111"": 1, ""1001111010"": 1, ""1101000000"": 1, ""1101110110"": 1, ""1110011011"": 1}"
525,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,25,YXIYXZZXZI,IZXZZXYIXY,0.0009765624999999985,10,-0.9999999999999998,-0.4,0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0010100110"": 1, ""0100110000"": 1, ""0111101011"": 1, ""1000110111"": 1, ""1000111010"": 1, ""1000111100"": 1, ""1001000001"": 1, ""1011011000"": 1, ""1011100010"": 1, ""1110100001"": 1}"
526,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,26,YXIYXZZYXY,YXYZZXYIXY,-0.0009765624999999985,10,0.9999999999999998,0.2,-0.7999999999999998,-0.0009765624999999983,-0.0001953124999999997,0.0007812499999999985,0.7999999999999998,0.0007812499999999985,"{""0000001011"": 1, ""0011011101"": 1, ""0100111000"": 1, ""0111011000"": 1, ""1101110010"": 1, ""1110100100"": 1, ""1110100101"": 1, ""1110101011"": 1, ""1110101110"": 1, ""1110111101"": 1}"
527,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,27,YXIYXZZYYZ,ZYYZZXYIXY,0.0009765624999999985,10,-0.9999999999999998,-0.4,0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0010010000"": 1, ""0100000000"": 1, ""0100110000"": 1, ""0111010001"": 1, ""0111100110"": 1, ""1011010011"": 1, ""1011011111"": 1, ""1101100110"": 1, ""1110011010"": 1, ""1110101000"": 1}"
528,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,28,YXIYYXXXXY,YXXXXYYIXY,0.0009765624999999985,10,-0.9999999999999998,-0.4,0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0001101001"": 1, ""0010101011"": 1, ""0010111101"": 1, ""0110011110"": 1, ""0111010011"": 1, ""1000001000"": 1, ""1011000111"": 1, ""1011100000"": 1, ""1110011111"": 1, ""1110111000"": 1}"
529,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,29,YXIYYXXXYZ,ZYXXXYYIXY,-0.0009765624999999985,10,0.9999999999999998,0.0,-0.9999999999999998,-0.0009765624999999983,-0.0,0.0009765624999999983,0.9999999999999998,0.0009765624999999983,"{""0000111110"": 1, ""0001001001"": 1, ""0010100101"": 1, ""0010111001"": 1, ""0100001001"": 1, ""0111110011"": 1, ""1101001001"": 1, ""1101100011"": 1, ""1110011110"": 1, ""1110111111"": 1}"
530,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,30,YXIYYXXYIX,XIYXXYYIXY,0.0009765624999999985,10,-0.9999999999999998,-1.0,-2.220446049250313e-16,-0.0009765624999999983,-0.0009765624999999985,-2.168404344971009e-19,2.220446049250313e-16,2.168404344971009e-19,"{""0010110100"": 1, ""0111001000"": 1, ""0111001111"": 1, ""0111101100"": 1, ""0111111111"": 1, ""1000000000"": 1, ""1000111011"": 1, ""1101001011"": 1, ""1101010100"": 1, ""1110011011"": 1}"
531,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,31,YXIYYXXYZI,IZYXXYYIXY,0.0009765624999999985,10,-0.9999999999999998,-0.2,0.7999999999999998,-0.0009765624999999983,-0.0001953124999999997,0.0007812499999999985,0.7999999999999998,0.0007812499999999985,"{""0001000101"": 1, ""0001011110"": 1, ""0001111100"": 1, ""0010011101"": 1, ""1001000111"": 1, ""1011011011"": 1, ""1101011111"": 1, ""1110000111"": 1, ""1110110100"": 1, ""1111100110"": 1}"
532,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,32,YXIYYXYIXZ,ZXIYXYYIXY,-0.0009765624999999985,10,0.9999999999999998,0.6,-0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0001111011"": 1, ""0010001110"": 1, ""0010110011"": 1, ""0010111010"": 1, ""0101001011"": 1, ""0111101011"": 1, ""1011101101"": 1, ""1101100011"": 1, ""1110000000"": 1, ""1110101000"": 1}"
533,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,33,YXIYYXYIYY,YYIYXYYIXY,-0.0009765624999999985,10,0.9999999999999998,0.6,-0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0010001101"": 1, ""0101101000"": 1, ""1000000011"": 1, ""1010000110"": 1, ""1011000011"": 1, ""1101000101"": 1, ""1101100011"": 1, ""1101111011"": 1, ""1110000000"": 1, ""1110100000"": 1}"
534,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,34,YXIYYXYZII,IIZYXYYIXY,-0.0009765624999999985,10,0.9999999999999998,0.4,-0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0001110100"": 1, ""0100010001"": 1, ""0100100101"": 1, ""0111011011"": 1, ""1000100111"": 1, ""1000111011"": 1, ""1001010011"": 1, ""1011010101"": 1, ""1101000100"": 1, ""1110011001"": 1}"
535,019e10ef-307b-77e0-91c9-155d80cd8a6a,6,35,YXIYYXYZZX,XZZYXYYIXY,-0.0009765624999999985,10,0.9999999999999998,0.6,-0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0001000111"": 1, ""0011111100"": 1, ""0100101100"": 1, ""0101110111"": 1, ""0111100100"": 1, ""1011001100"": 1, ""1011100111"": 1, ""1011110011"": 2, ""1110100100"": 1}"
