job_id,batch_index,circuit_index_in_job,term_index,pauli_label_qiskit_order,pauli_label_circuit_order,active_qubit_indices_json,coefficient_real,coefficient_imag,shots,expectation_value,counts_json
019e10ef-307b-77e0-91c9-155d80cd8a6a,6,56,556,YXXZXYZIII,IIIZYXZXXY,"[3, 4, 5, 6, 7, 8, 9]",0.0009765624999999985,0.0,10,0.0,"{""0000111001"": 1, ""0010110001"": 1, ""0011101001"": 1, ""0100110011"": 2, ""0101000010"": 1, ""0101011000"": 1, ""1000100111"": 1, ""1101110110"": 1, ""1110100110"": 1}"
019e10ef-307b-77e0-91c9-155d80cd8a6a,6,57,557,YXXZXYZIZX,XZIZYXZXXY,"[0, 1, 3, 4, 5, 6, 7, 8, 9]",0.0009765624999999985,0.0,10,-0.4,"{""0000111100"": 1, ""0011010011"": 1, ""0100001011"": 1, ""1000100111"": 1, ""1000101100"": 1, ""1001010000"": 1, ""1001011011"": 1, ""1010010111"": 1, ""1100001000"": 1, ""1111100111"": 1}"
019e10ef-307b-77e0-91c9-155d80cd8a6a,6,58,558,YXXZXYZZXZ,ZXZZYXZXXY,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",0.0009765624999999985,0.0,10,-0.6,"{""0000111011"": 1, ""0011101101"": 1, ""0101001011"": 1, ""0101010101"": 1, ""0101110100"": 1, ""0111110011"": 1, ""1011110011"": 1, ""1101110000"": 1, ""1110000000"": 1, ""1110010000"": 1}"
019e10ef-307b-77e0-91c9-155d80cd8a6a,6,59,559,YXXZXYZZYY,YYZZYXZXXY,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",0.0009765624999999985,0.0,10,-0.2,"{""0001010110"": 1, ""0001101101"": 1, ""0100101010"": 1, ""1010001101"": 1, ""1011101100"": 1, ""1100010011"": 1, ""1100010110"": 1, ""1100011000"": 1, ""1101110101"": 1, ""1110110110"": 1}"
019e10ef-307b-77e0-91c9-155d80cd8a6a,6,60,560,YXXZYIXIXZ,ZXIXIYZXXY,"[0, 1, 3, 5, 6, 7, 8, 9]",-0.0009765624999999985,0.0,10,0.6,"{""0001111000"": 1, ""0100010101"": 1, ""0100100100"": 1, ""0101000011"": 1, ""0101111011"": 1, ""0110001110"": 1, ""0111101000"": 1, ""1100001001"": 1, ""1101100000"": 1, ""1110101110"": 1}"
019e10ef-307b-77e0-91c9-155d80cd8a6a,6,61,561,YXXZYIXIYY,YYIXIYZXXY,"[0, 1, 3, 5, 6, 7, 8, 9]",-0.0009765624999999985,0.0,10,-0.2,"{""0100011001"": 1, ""0100101101"": 1, ""0100111011"": 1, ""0110000001"": 1, ""0110001111"": 1, ""1000001101"": 1, ""1001001110"": 1, ""1001111011"": 1, ""1011111000"": 1, ""1111110110"": 1}"
019e10ef-307b-77e0-91c9-155d80cd8a6a,6,62,562,YXXZYIXZII,IIZXIYZXXY,"[2, 3, 5, 6, 7, 8, 9]",-0.0009765624999999985,0.0,10,0.0,"{""0100100001"": 1, ""0101011011"": 1, ""0101100000"": 1, ""0110001110"": 1, ""1000110101"": 1, ""1001000011"": 1, ""1001110100"": 1, ""1010101110"": 1, ""1010111110"": 1, ""1011100001"": 1}"
019e10ef-307b-77e0-91c9-155d80cd8a6a,6,63,563,YXXZYIXZZX,XZZXIYZXXY,"[0, 1, 2, 3, 5, 6, 7, 8, 9]",-0.0009765624999999985,0.0,10,0.6,"{""0001011111"": 1, ""0011100011"": 1, ""0011111011"": 1, ""0101110111"": 1, ""0110110111"": 1, ""0111101100"": 1, ""0111101111"": 1, ""1010111000"": 1, ""1011101111"": 1, ""1111110100"": 1}"
019e10ef-307b-77e0-91c9-155d80cd8a6a,6,64,564,YXXZYIYXXY,YXXYIYZXXY,"[0, 1, 2, 3, 5, 6, 7, 8, 9]",-0.0009765624999999985,0.0,10,0.6,"{""0001100011"": 1, ""0011001000"": 1, ""0111011000"": 1, ""0111100000"": 1, ""0111101100"": 1, ""1001001111"": 1, ""1001111101"": 1, ""1101100011"": 1, ""1111001111"": 1, ""1111100101"": 1}"
019e10ef-307b-77e0-91c9-155d80cd8a6a,6,65,565,YXXZYIYXYZ,ZYXYIYZXXY,"[0, 1, 2, 3, 5, 6, 7, 8, 9]",0.0009765624999999985,0.0,10,-0.4,"{""0001101010"": 1, ""0010000111"": 1, ""0100100011"": 1, ""0110110110"": 1, ""1100001000"": 1, ""1101010110"": 1, ""1101100100"": 1, ""1110011100"": 1, ""1110011111"": 1, ""1110100111"": 1}"
019e10ef-307b-77e0-91c9-155d80cd8a6a,6,66,566,YXXZYIYYIX,XIYYIYZXXY,"[0, 2, 3, 5, 6, 7, 8, 9]",-0.0009765624999999985,0.0,10,0.6,"{""0010000111"": 1, ""0010011000"": 1, ""0100010100"": 1, ""1010000111"": 1, ""1010001011"": 1, ""1100101100"": 1, ""1101011111"": 1, ""1111001011"": 1, ""1111110100"": 1, ""1111111000"": 1}"
019e10ef-307b-77e0-91c9-155d80cd8a6a,6,67,567,YXXZYIYYZI,IZYYIYZXXY,"[1, 2, 3, 5, 6, 7, 8, 9]",-0.0009765624999999985,0.0,10,0.2,"{""0000101101"": 1, ""0100011111"": 1, ""0101001101"": 1, ""0110110101"": 1, ""1000000110"": 1, ""1011011001"": 1, ""1011100000"": 1, ""1100100111"": 1, ""1101001101"": 1, ""1111000110"": 1}"
019e10ef-307b-77e0-91c9-155d80cd8a6a,6,68,568,YXXZYZIIII,IIIIZYZXXY,"[4, 5, 6, 7, 8, 9]",-0.0009765624999999985,0.0,10,0.6,"{""0001101111"": 1, ""0011110000"": 1, ""1000101101"": 1, ""1001100001"": 1, ""1010000000"": 1, ""1011101101"": 2, ""1100011110"": 1, ""1101100111"": 1, ""1111000111"": 1}"
019e10ef-307b-77e0-91c9-155d80cd8a6a,6,69,569,YXXZYZIIZX,XZIIZYZXXY,"[0, 1, 4, 5, 6, 7, 8, 9]",-0.0009765624999999985,0.0,10,1.0,"{""0000000111"": 1, ""0001010011"": 1, ""0001101011"": 1, ""0010011000"": 1, ""0100100000"": 1, ""0101001000"": 1, ""0110111011"": 1, ""1000011011"": 1, ""1010111111"": 1, ""1110101011"": 1}"
019e10ef-307b-77e0-91c9-155d80cd8a6a,6,70,570,YXXZYZIZXZ,ZXZIZYZXXY,"[0, 1, 2, 4, 5, 6, 7, 8, 9]",-0.0009765624999999985,0.0,10,0.2,"{""0001000101"": 1, ""0001010010"": 1, ""0001011101"": 1, ""0101001000"": 1, ""0110001001"": 1, ""0110111101"": 1, ""0111011011"": 1, ""1010001000"": 1, ""1010001011"": 1, ""1101111110"": 1}"
019e10ef-307b-77e0-91c9-155d80cd8a6a,6,71,571,YXXZYZIZYY,YYZIZYZXXY,"[0, 1, 2, 4, 5, 6, 7, 8, 9]",-0.0009765624999999985,0.0,10,0.2,"{""0100111011"": 1, ""0101001110"": 1, ""0110111101"": 1, ""1000000011"": 1, ""1000001101"": 1, ""1010000101"": 1, ""1010110101"": 1, ""1011100110"": 1, ""1101110010"": 1, ""1110101010"": 1}"
019e10ef-307b-77e0-91c9-155d80cd8a6a,6,72,572,YXXZYZZXIX,XIXZZYZXXY,"[0, 2, 3, 4, 5, 6, 7, 8, 9]",-0.0009765624999999985,0.0,10,0.6,"{""0000010111"": 1, ""0000111011"": 1, ""0010010000"": 1, ""0011000111"": 1, ""0101100111"": 1, ""0110110000"": 1, ""0111010111"": 1, ""1001110000"": 1, ""1101011100"": 1, ""1110010000"": 1}"
019e10ef-307b-77e0-91c9-155d80cd8a6a,6,73,573,YXXZYZZXZI,IZXZZYZXXY,"[1, 2, 3, 4, 5, 6, 7, 8, 9]",-0.0009765624999999985,0.0,10,0.2,"{""0001111101"": 1, ""0101000001"": 1, ""0101011100"": 1, ""0101110110"": 1, ""0111011100"": 1, ""1010001011"": 1, ""1011100001"": 1, ""1100010111"": 1, ""1101001010"": 1, ""1111001011"": 1}"
019e10ef-307b-77e0-91c9-155d80cd8a6a,6,74,574,YXXZYZZYXY,YXYZZYZXXY,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",0.0009765624999999985,0.0,10,-0.6,"{""0000000111"": 1, ""0000111011"": 1, ""0011000000"": 1, ""0101001101"": 1, ""0110111000"": 1, ""1011001101"": 1, ""1011100111"": 1, ""1011101101"": 1, ""1111000100"": 1, ""1111110111"": 1}"
019e10ef-307b-77e0-91c9-155d80cd8a6a,6,75,575,YXXZYZZYYZ,ZYYZZYZXXY,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",-0.0009765624999999985,0.0,10,0.4,"{""0100000101"": 1, ""0100011100"": 1, ""0110000100"": 1, ""0111101010"": 1, ""1010001111"": 1, ""1100001001"": 1, ""1100111010"": 1, ""1101101110"": 1, ""1110101010"": 1, ""1111111001"": 1}"
019e10ef-307b-77e0-91c9-155d80cd8a6a,6,76,576,YXYZIXIXIX,XIXIXIZYXY,"[0, 2, 4, 6, 7, 8, 9]",0.0009765624999999985,0.0,10,-0.6,"{""0000011100"": 1, ""0000101111"": 1, ""0011110111"": 1, ""0110101100"": 1, ""0111000111"": 1, ""1001110111"": 1, ""1100101100"": 1, ""1100110000"": 1, ""1110011011"": 1, ""1111110000"": 1}"
019e10ef-307b-77e0-91c9-155d80cd8a6a,6,77,577,YXYZIXIXZI,IZXIXIZYXY,"[1, 2, 4, 6, 7, 8, 9]",0.0009765624999999985,0.0,10,-0.8,"{""0100000001"": 1, ""0100000110"": 1, ""0100000111"": 1, ""0110101010"": 1, ""0110110111"": 1, ""1011000111"": 1, ""1100011100"": 1, ""1101000001"": 1, ""1101011010"": 1, ""1111110000"": 1}"
019e10ef-307b-77e0-91c9-155d80cd8a6a,6,78,578,YXYZIXIYXY,YXYIXIZYXY,"[0, 1, 2, 4, 6, 7, 8, 9]",-0.0009765624999999985,0.0,10,0.4,"{""0000101011"": 1, ""0001011000"": 1, ""0011101011"": 1, ""0011101101"": 1, ""0100000111"": 1, ""0101110010"": 1, ""0111000000"": 1, ""1000000001"": 1, ""1100011110"": 1, ""1110101000"": 1}"
019e10ef-307b-77e0-91c9-155d80cd8a6a,6,79,579,YXYZIXIYYZ,ZYYIXIZYXY,"[0, 1, 2, 4, 6, 7, 8, 9]",0.0009765624999999985,0.0,10,-0.8,"{""0011110000"": 1, ""0100011000"": 1, ""0101101010"": 1, ""0101110000"": 1, ""1000011100"": 2, ""1011011001"": 1, ""1100101111"": 2, ""1100110011"": 1}"
019e10ef-307b-77e0-91c9-155d80cd8a6a,6,80,580,YXYZIXZIII,IIIZXIZYXY,"[3, 4, 6, 7, 8, 9]",0.0009765624999999985,0.0,10,-0.6,"{""0001000110"": 1, ""0010011011"": 1, ""0100011011"": 1, ""0101101110"": 1, ""0110000000"": 1, ""1001110110"": 1, ""1010101011"": 1, ""1011001110"": 1, ""1100110010"": 1, ""1100110101"": 1}"
019e10ef-307b-77e0-91c9-155d80cd8a6a,6,81,581,YXYZIXZIZX,XZIZXIZYXY,"[0, 1, 3, 4, 6, 7, 8, 9]",0.0009765624999999985,0.0,10,-1.0,"{""0000101000"": 1, ""0010011100"": 1, ""0011110011"": 1, ""0100000111"": 1, ""0101001011"": 1, ""0101101111"": 1, ""1000000111"": 1, ""1010101100"": 1, ""1100101100"": 1, ""1110011000"": 1}"
019e10ef-307b-77e0-91c9-155d80cd8a6a,6,82,582,YXYZIXZZXZ,ZXZZXIZYXY,"[0, 1, 2, 3, 4, 6, 7, 8, 9]",0.0009765624999999985,0.0,10,-0.6,"{""0001000010"": 1, ""0001010101"": 1, ""0001110001"": 1, ""0101010011"": 1, ""0101010110"": 1, ""0110110101"": 1, ""1000011000"": 1, ""1001101101"": 1, ""1001110101"": 1, ""1100110011"": 1}"
019e10ef-307b-77e0-91c9-155d80cd8a6a,6,83,583,YXYZIXZZYY,YYZZXIZYXY,"[0, 1, 2, 3, 4, 6, 7, 8, 9]",0.0009765624999999985,0.0,10,-0.6,"{""0000101110"": 1, ""0010011000"": 1, ""0100011110"": 1, ""0101110001"": 1, ""0111101101"": 1, ""1000011110"": 2, ""1010101011"": 1, ""1100110110"": 1, ""1101011101"": 1}"
019e10ef-307b-77e0-91c9-155d80cd8a6a,6,84,584,YXYZIYXXXY,YXXXYIZYXY,"[0, 1, 2, 3, 4, 6, 7, 8, 9]",-0.0009765624999999985,0.0,10,0.8,"{""0000100011"": 1, ""0000101010"": 1, ""0001010101"": 1, ""0001100000"": 1, ""0010000010"": 1, ""0011011011"": 1, ""1011000010"": 1, ""1101000111"": 1, ""1110001000"": 1, ""1111110001"": 1}"
019e10ef-307b-77e0-91c9-155d80cd8a6a,6,85,585,YXYZIYXXYZ,ZYXXYIZYXY,"[0, 1, 2, 3, 4, 6, 7, 8, 9]",0.0009765624999999985,0.0,10,-0.4,"{""0000100010"": 1, ""0001000000"": 1, ""0001000101"": 1, ""0001001001"": 1, ""0001111100"": 1, ""0010000011"": 1, ""0100000110"": 1, ""0111011011"": 1, ""1000001011"": 1, ""1110000001"": 1}"
019e10ef-307b-77e0-91c9-155d80cd8a6a,6,86,586,YXYZIYXYIX,XIYXYIZYXY,"[0, 2, 3, 4, 6, 7, 8, 9]",-0.0009765624999999985,0.0,10,0.8,"{""0000111000"": 1, ""0101101100"": 1, ""1000101111"": 1, ""1001100111"": 1, ""1001110111"": 1, ""1010111111"": 1, ""1101010111"": 1, ""1110000011"": 1, ""1110001000"": 1, ""1111110100"": 1}"
019e10ef-307b-77e0-91c9-155d80cd8a6a,6,87,587,YXYZIYXYZI,IZYXYIZYXY,"[1, 2, 3, 4, 6, 7, 8, 9]",-0.0009765624999999985,0.0,10,0.8,"{""0000101100"": 1, ""0001000010"": 1, ""0001110100"": 1, ""0010011101"": 1, ""0011111111"": 1, ""0100010110"": 1, ""0100010111"": 1, ""1000001000"": 1, ""1011000100"": 1, ""1101011010"": 1}"
019e10ef-307b-77e0-91c9-155d80cd8a6a,6,88,588,YXYZIYYIXZ,ZXIYYIZYXY,"[0, 1, 3, 4, 6, 7, 8, 9]",0.0009765624999999985,0.0,10,-0.6,"{""0010001101"": 1, ""0101000011"": 1, ""0111001101"": 1, ""0111011000"": 1, ""0111100111"": 1, ""1000001110"": 1, ""1100110001"": 1, ""1110010110"": 2, ""1111101000"": 1}"
019e10ef-307b-77e0-91c9-155d80cd8a6a,6,89,589,YXYZIYYIYY,YYIYYIZYXY,"[0, 1, 3, 4, 6, 7, 8, 9]",0.0009765624999999985,0.0,10,-0.4,"{""0000110000"": 2, ""0001011000"": 1, ""0010010101"": 1, ""0010111110"": 1, ""0011110011"": 1, ""0100001111"": 1, ""1000010110"": 1, ""1001100011"": 1, ""1001101000"": 1}"
019e10ef-307b-77e0-91c9-155d80cd8a6a,6,90,590,YXYZIYYZII,IIZYYIZYXY,"[2, 3, 4, 6, 7, 8, 9]",0.0009765624999999985,0.0,10,-0.6,"{""0011110000"": 1, ""0100000001"": 1, ""0101110010"": 1, ""0110111100"": 1, ""0111001100"": 1, ""1011010100"": 1, ""1011011000"": 1, ""1100100111"": 1, ""1110110010"": 1, ""1111100001"": 1}"
019e10ef-307b-77e0-91c9-155d80cd8a6a,6,91,591,YXYZIYYZZX,XZZYYIZYXY,"[0, 1, 2, 3, 4, 6, 7, 8, 9]",0.0009765624999999985,0.0,10,-1.0,"{""0001010100"": 1, ""0010001100"": 1, ""0100001100"": 1, ""0101100111"": 1, ""0110100100"": 1, ""0111001100"": 1, ""1001110011"": 1, ""1011010111"": 1, ""1100101011"": 1, ""1101001111"": 1}"
019e10ef-307b-77e0-91c9-155d80cd8a6a,6,92,592,YXYZZIIIII,IIIIIZZYXY,"[5, 6, 7, 8, 9]",0.0009765624999999985,0.0,10,-0.8,"{""0010000011"": 1, ""0010110010"": 1, ""0011100110"": 1, ""0101110000"": 1, ""0101111010"": 1, ""1000000111"": 1, ""1000001110"": 1, ""1100111110"": 1, ""1101001100"": 1, ""1111101110"": 1}"
019e10ef-307b-77e0-91c9-155d80cd8a6a,6,93,593,YXYZZIIIZX,XZIIIZZYXY,"[0, 1, 5, 6, 7, 8, 9]",0.0009765624999999985,0.0,10,-0.8,"{""0010000100"": 1, ""0100000011"": 1, ""0100011011"": 1, ""0110100000"": 1, ""0111000011"": 1, ""1010100000"": 1, ""1011001011"": 1, ""1100110011"": 1, ""1101000100"": 1, ""1111000011"": 1}"
019e10ef-307b-77e0-91c9-155d80cd8a6a,6,94,594,YXYZZIIZXZ,ZXZIIZZYXY,"[0, 1, 2, 5, 6, 7, 8, 9]",0.0009765624999999985,0.0,10,0.0,"{""0000110101"": 1, ""0011111101"": 1, ""0100100101"": 1, ""0101101011"": 1, ""0110110010"": 1, ""1001100111"": 1, ""1100010011"": 1, ""1101000011"": 1, ""1101001011"": 1, ""1111101001"": 1}"
019e10ef-307b-77e0-91c9-155d80cd8a6a,6,95,595,YXYZZIIZYY,YYZIIZZYXY,"[0, 1, 2, 5, 6, 7, 8, 9]",0.0009765624999999985,0.0,10,-0.6,"{""0000000000"": 1, ""0001000110"": 1, ""0001011101"": 1, ""0100011011"": 1, ""0111011001"": 1, ""1010100011"": 1, ""1011000011"": 1, ""1100110110"": 1, ""1111110011"": 1, ""1111110101"": 1}"
019e10ef-307b-77e0-91c9-155d80cd8a6a,6,96,596,YXYZZIZXIX,XIXZIZZYXY,"[0, 2, 3, 5, 6, 7, 8, 9]",0.0009765624999999985,0.0,10,-0.8,"{""0000111100"": 1, ""0001000111"": 1, ""0010001011"": 1, ""0100010000"": 1, ""1000100000"": 1, ""1001101100"": 1, ""1100100000"": 1, ""1101000111"": 1, ""1110010111"": 1, ""1111101011"": 1}"
019e10ef-307b-77e0-91c9-155d80cd8a6a,6,97,597,YXYZZIZXZI,IZXZIZZYXY,"[1, 2, 3, 5, 6, 7, 8, 9]",0.0009765624999999985,0.0,10,-0.4,"{""0000110110"": 1, ""0010011001"": 1, ""0011101111"": 1, ""0011110000"": 1, ""0101101010"": 1, ""0110010110"": 1, ""1001100000"": 1, ""1001100110"": 1, ""1100100110"": 1, ""1110000001"": 1}"
019e10ef-307b-77e0-91c9-155d80cd8a6a,6,98,598,YXYZZIZYXY,YXYZIZZYXY,"[0, 1, 2, 3, 5, 6, 7, 8, 9]",-0.0009765624999999985,0.0,10,0.6,"{""0101011110"": 1, ""0110100010"": 1, ""0111000001"": 1, ""1001011110"": 1, ""1001110010"": 1, ""1010111011"": 1, ""1100100010"": 1, ""1100101011"": 1, ""1101000100"": 1, ""1101010010"": 1}"
019e10ef-307b-77e0-91c9-155d80cd8a6a,6,99,599,YXYZZIZYYZ,ZYYZIZZYXY,"[0, 1, 2, 3, 5, 6, 7, 8, 9]",0.0009765624999999985,0.0,10,-0.8,"{""0000111010"": 1, ""0011110110"": 1, ""0101101111"": 1, ""0111011111"": 1, ""1001101111"": 1, ""1001111010"": 1, ""1011011010"": 1, ""1100001001"": 1, ""1110010101"": 1, ""1110011001"": 1}"
019e10ef-355e-7db1-a938-a101d927e627,7,0,600,YXYZZZXIXZ,ZXIXZZZYXY,"[0, 1, 3, 4, 5, 6, 7, 8, 9]",0.0009765624999999985,0.0,10,-0.6,"{""0000010011"": 1, ""0000110101"": 1, ""0010000000"": 1, ""0010001110"": 1, ""0011101110"": 1, ""0100000000"": 1, ""0101110110"": 1, ""0110100010"": 1, ""1011010110"": 1, ""1111100110"": 1}"
019e10ef-355e-7db1-a938-a101d927e627,7,1,601,YXYZZZXIYY,YYIXZZZYXY,"[0, 1, 3, 4, 5, 6, 7, 8, 9]",0.0009765624999999985,0.0,10,-0.4,"{""0001000011"": 1, ""0001100001"": 1, ""0011001101"": 1, ""1011010100"": 1, ""1100111001"": 1, ""1101010101"": 1, ""1110000000"": 1, ""1110001101"": 1, ""1111010111"": 1, ""1111100000"": 1}"
019e10ef-355e-7db1-a938-a101d927e627,7,2,602,YXYZZZXZII,IIZXZZZYXY,"[2, 3, 4, 5, 6, 7, 8, 9]",0.0009765624999999985,0.0,10,-0.6,"{""0010011000"": 1, ""0101101110"": 1, ""0111000011"": 1, ""0111011001"": 1, ""1001011001"": 1, ""1010100000"": 1, ""1010110110"": 1, ""1011010100"": 1, ""1011100011"": 1, ""1100110100"": 1}"
019e10ef-355e-7db1-a938-a101d927e627,7,3,603,YXYZZZXZZX,XZZXZZZYXY,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",0.0009765624999999985,0.0,10,-0.8,"{""0001011011"": 1, ""0011001100"": 1, ""0011100000"": 1, ""0011101100"": 1, ""0100011000"": 1, ""0101110111"": 1, ""0110110111"": 1, ""1101010111"": 1, ""1111100000"": 1, ""1111111000"": 1}"
019e10ef-355e-7db1-a938-a101d927e627,7,4,604,YXYZZZYXXY,YXXYZZZYXY,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",0.0009765624999999985,0.0,10,-0.4,"{""0001001100"": 1, ""0011100011"": 1, ""0110111110"": 1, ""0111010100"": 1, ""1000001111"": 1, ""1000010100"": 1, ""1011010010"": 1, ""1101010011"": 1, ""1101011111"": 1, ""1110101100"": 1}"
019e10ef-355e-7db1-a938-a101d927e627,7,5,605,YXYZZZYXYZ,ZYXYZZZYXY,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",-0.0009765624999999985,0.0,10,0.6,"{""0001001101"": 1, ""0010000100"": 1, ""0011101001"": 1, ""0101100001"": 1, ""0111010101"": 1, ""1000100010"": 1, ""1000101001"": 1, ""1010100001"": 1, ""1011011100"": 1, ""1111100111"": 1}"
019e10ef-355e-7db1-a938-a101d927e627,7,6,606,YXYZZZYYIX,XIYYZZZYXY,"[0, 2, 3, 4, 5, 6, 7, 8, 9]",0.0009765624999999985,0.0,10,-1.0,"{""0000101011"": 1, ""0010000000"": 1, ""0100000111"": 1, ""1000010011"": 1, ""1000011000"": 1, ""1001111000"": 1, ""1010110011"": 1, ""1010111000"": 1, ""1101010100"": 1, ""1111101100"": 1}"
019e10ef-355e-7db1-a938-a101d927e627,7,7,607,YXYZZZYYZI,IZYYZZZYXY,"[1, 2, 3, 4, 5, 6, 7, 8, 9]",0.0009765624999999985,0.0,10,-0.6,"{""0000101100"": 2, ""0000110011"": 1, ""0010000010"": 1, ""0010010010"": 1, ""0010011000"": 1, ""0010011001"": 1, ""0101111001"": 1, ""0110011111"": 1, ""0111010100"": 1}"
019e10ef-355e-7db1-a938-a101d927e627,7,8,608,YXZYIIIIII,IIIIIIYZXY,"[6, 7, 8, 9]",0.0009765624999999985,0.0,10,-1.0,"{""0010111011"": 1, ""0010111111"": 1, ""0100111110"": 1, ""1000011111"": 2, ""1000110101"": 1, ""1011011101"": 1, ""1011101111"": 1, ""1101010010"": 1, ""1101010111"": 1}"
019e10ef-355e-7db1-a938-a101d927e627,7,9,609,YXZYIIIIZX,XZIIIIYZXY,"[0, 1, 6, 7, 8, 9]",0.0009765624999999985,0.0,10,-0.6,"{""0000011100"": 1, ""0001000011"": 1, ""0001011100"": 1, ""0111100000"": 1, ""0111111111"": 1, ""1000001000"": 1, ""1000110111"": 1, ""1010101100"": 1, ""1110101100"": 1, ""1110111111"": 1}"
019e10ef-355e-7db1-a938-a101d927e627,7,10,610,YXZYIIIZXZ,ZXZIIIYZXY,"[0, 1, 2, 6, 7, 8, 9]",0.0009765624999999985,0.0,10,-0.8,"{""0001000110"": 1, ""0001100000"": 1, ""0010111101"": 1, ""0100100101"": 1, ""0111011110"": 1, ""0111111100"": 1, ""1000001011"": 1, ""1011010110"": 1, ""1011011011"": 1, ""1011111110"": 1}"
019e10ef-355e-7db1-a938-a101d927e627,7,11,611,YXZYIIIZYY,YYZIIIYZXY,"[0, 1, 2, 6, 7, 8, 9]",0.0009765624999999985,0.0,10,-0.8,"{""0001111000"": 1, ""0010011101"": 1, ""0100100011"": 1, ""0111100011"": 1, ""0111110000"": 1, ""1000011101"": 1, ""1000101000"": 1, ""1000110101"": 1, ""1000111001"": 1, ""1000111110"": 1}"
019e10ef-355e-7db1-a938-a101d927e627,7,12,612,YXZYIIZXIX,XIXZIIYZXY,"[0, 2, 3, 6, 7, 8, 9]",0.0009765624999999985,0.0,10,-1.0,"{""0001001100"": 1, ""0010011100"": 1, ""0010100000"": 1, ""0010100111"": 1, ""0010101100"": 1, ""0100000111"": 1, ""0100010111"": 1, ""0100111100"": 1, ""0111000111"": 1, ""1110000111"": 1}"
019e10ef-355e-7db1-a938-a101d927e627,7,13,613,YXZYIIZXZI,IZXZIIYZXY,"[1, 2, 3, 6, 7, 8, 9]",0.0009765624999999985,0.0,10,-0.8,"{""0000010000"": 1, ""0100010110"": 1, ""0100100111"": 1, ""0111001011"": 1, ""0111001100"": 1, ""1000011010"": 1, ""1000011011"": 1, ""1011110110"": 1, ""1101000000"": 1, ""1110011101"": 1}"
019e10ef-355e-7db1-a938-a101d927e627,7,14,614,YXZYIIZYXY,YXYZIIYZXY,"[0, 1, 2, 3, 6, 7, 8, 9]",-0.0009765624999999985,0.0,10,0.4,"{""0001010111"": 1, ""0100010000"": 1, ""0100010111"": 1, ""0100110100"": 1, ""0111011101"": 1, ""1010111000"": 1, ""1011010001"": 1, ""1011101101"": 1, ""1011111010"": 1, ""1101100010"": 1}"
019e10ef-355e-7db1-a938-a101d927e627,7,15,615,YXZYIIZYYZ,ZYYZIIYZXY,"[0, 1, 2, 3, 6, 7, 8, 9]",0.0009765624999999985,0.0,10,-0.6,"{""0010010011"": 1, ""0010101001"": 1, ""0100000110"": 1, ""0100011110"": 1, ""0111000101"": 1, ""1000001100"": 1, ""1000010010"": 1, ""1011001001"": 1, ""1101110011"": 1, ""1110000011"": 1}"
019e10ef-355e-7db1-a938-a101d927e627,7,16,616,YXZYIZXIXZ,ZXIXZIYZXY,"[0, 1, 3, 4, 6, 7, 8, 9]",0.0009765624999999985,0.0,10,-0.8,"{""0001010101"": 1, ""0100100000"": 1, ""1000000000"": 1, ""1000000111"": 1, ""1010001001"": 1, ""1011011011"": 1, ""1011100011"": 1, ""1101001110"": 1, ""1110000011"": 1, ""1110111011"": 1}"
019e10ef-355e-7db1-a938-a101d927e627,7,17,617,YXZYIZXIYY,YYIXZIYZXY,"[0, 1, 3, 4, 6, 7, 8, 9]",0.0009765624999999985,0.0,10,-0.8,"{""0010011000"": 1, ""0010011011"": 1, ""0100011011"": 1, ""0100101101"": 1, ""0111001110"": 1, ""1011010101"": 2, ""1011111011"": 1, ""1101010100"": 1, ""1110110101"": 1}"
019e10ef-355e-7db1-a938-a101d927e627,7,18,618,YXZYIZXZII,IIZXZIYZXY,"[2, 3, 4, 6, 7, 8, 9]",0.0009765624999999985,0.0,10,-0.6,"{""0001100010"": 1, ""0010100010"": 1, ""0100111000"": 1, ""1000001110"": 1, ""1000001111"": 1, ""1000010110"": 1, ""1010111010"": 1, ""1101000110"": 1, ""1101111011"": 1, ""1110001111"": 1}"
019e10ef-355e-7db1-a938-a101d927e627,7,19,619,YXZYIZXZZX,XZZXZIYZXY,"[0, 1, 2, 3, 4, 6, 7, 8, 9]",0.0009765624999999985,0.0,10,-0.6,"{""0001100000"": 1, ""0010100001"": 1, ""0010111011"": 1, ""0110000011"": 1, ""0111110111"": 1, ""1000000011"": 1, ""1000110100"": 1, ""1011010100"": 1, ""1101111011"": 1, ""1110111011"": 1}"
019e10ef-355e-7db1-a938-a101d927e627,7,20,620,YXZYIZYXXY,YXXYZIYZXY,"[0, 1, 2, 3, 4, 6, 7, 8, 9]",0.0009765624999999985,0.0,10,-0.2,"{""0000111101"": 1, ""0010010111"": 1, ""0010110110"": 1, ""0100110111"": 1, ""1000000011"": 1, ""1000111010"": 1, ""1001010001"": 1, ""1011010001"": 1, ""1110000000"": 1, ""1110101111"": 1}"
